City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.37 ₹/L,  0.00,90.23 ₹/L,  0.00
Champawat,94.37 ₹/L,  0.00,89.32 ₹/L,  0.00
Dehradun,93.16 ₹/L,- 0.06,87.98 ₹/L,- 0.04
Haridwar,92.62 ₹/L,- 0.05,87.45 ₹/L,- 0.05
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,95.12 ₹/L,  0.00,89.98 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.35 ₹/L,  0.00,89.07 ₹/L,  0.00
Udham Singh Nagar,93.04 ₹/L,- 0.24,87.95 ₹/L,- 0.28
Uttarkashi,94.47 ₹/L,  0.00,89.37 ₹/L,  0.00
