City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.61 ₹/L,+ 1.17,92.41 ₹/L,+ 0.87
Champawat,96.37 ₹/L,+ 1.12,91.36 ₹/L,+ 0.99
Dehradun,95.01 ₹/L,- 0.34,90.03 ₹/L,- 0.36
Haridwar,94.33 ₹/L,- 0.04,89.45 ₹/L,- 0.03
Nainital,94.85 ₹/L,+ 0.39,89.97 ₹/L,+ 0.38
Pauri,97.16 ₹/L,+ 1.07,92.04 ₹/L,+ 0.96
Pithoragarh,97.66 ₹/L,- 0.16,92.29 ₹/L,- 0.19
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.31 ₹/L,- 0.14,91.13 ₹/L,- 0.25
Udham Singh Nagar,95.11 ₹/L,- 0.17,90.24 ₹/L,- 0.16
Uttarkashi,96.50 ₹/L,- 0.41,91.43 ₹/L,- 0.37
