City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.54 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.62 ₹/L,+ 0.05,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.17,89.45 ₹/L,+ 1.03
Dehradun,93.49 ₹/L,- 0.01,88.34 ₹/L,  0.00
Haridwar,92.74 ₹/L,- 0.04,87.64 ₹/L,+ 0.16
Nainital,93.10 ₹/L,- 0.10,88.14 ₹/L,+ 0.53
Pauri,93.52 ₹/L,- 0.62,89.08 ₹/L,+ 0.93
Pithoragarh,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.10 ₹/L,- 0.22,88.28 ₹/L,+ 0.35
Uttarkashi,94.62 ₹/L,- 0.26,89.75 ₹/L,+ 0.24
