City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  NA,88.55 ₹/L,  NA
Bageshwar,94.05 ₹/L,  NA,89.02 ₹/L,  NA
Chamoli,95.37 ₹/L,  NA,90.23 ₹/L,  NA
Champawat,94.37 ₹/L,  NA,89.32 ₹/L,  NA
Dehradun,93.22 ₹/L,  NA,88.02 ₹/L,  NA
Haridwar,92.67 ₹/L,  NA,87.50 ₹/L,  NA
Nainital,93.05 ₹/L,  NA,87.97 ₹/L,  NA
Pauri,95.12 ₹/L,  NA,89.98 ₹/L,  NA
Pithoragarh,95.19 ₹/L,  NA,89.96 ₹/L,  NA
Rudraprayag,95.10 ₹/L,  NA,90.03 ₹/L,  NA
Tehri Garhwal,94.35 ₹/L,  NA,89.07 ₹/L,  NA
Udham Singh Nagar,93.28 ₹/L,  NA,88.23 ₹/L,  NA
Uttarkashi,94.47 ₹/L,  NA,89.37 ₹/L,  NA
