City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.56 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,  0.00
Chamoli,101.46 ₹/L,+ 3.17,92.89 ₹/L,+ 0.16
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.49 ₹/L,+ 0.18,90.33 ₹/L,  0.00
Haridwar,94.46 ₹/L,+ 0.04,89.50 ₹/L,+ 0.09
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,  0.00
Pauri,96.09 ₹/L,+ 0.80,90.41 ₹/L,- 1.25
Pithoragarh,97.82 ₹/L,- 0.14,92.18 ₹/L,- 0.35
Rudraprayag,97.28 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.31 ₹/L,- 0.07
Udham Singh Nagar,94.80 ₹/L,- 0.05,89.88 ₹/L,  0.00
Uttarkashi,96.91 ₹/L,+ 0.29,91.44 ₹/L,  0.00
