City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,97.61 ₹/L,- 0.68,92.41 ₹/L,- 0.65
Champawat,96.37 ₹/L,+ 1.12,91.36 ₹/L,+ 0.99
Dehradun,95.01 ₹/L,- 0.30,90.03 ₹/L,- 0.32
Haridwar,94.33 ₹/L,- 0.09,89.45 ₹/L,- 0.09
Nainital,94.46 ₹/L,- 0.39,89.59 ₹/L,- 0.38
Pauri,97.16 ₹/L,+ 1.87,92.04 ₹/L,+ 1.66
Pithoragarh,97.66 ₹/L,- 0.30,92.29 ₹/L,- 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.31 ₹/L,- 0.14,91.13 ₹/L,- 0.25
Udham Singh Nagar,94.71 ₹/L,- 0.14,89.84 ₹/L,- 0.13
Uttarkashi,96.50 ₹/L,- 0.12,91.43 ₹/L,- 0.08
