City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,+ 0.01,90.54 ₹/L,  0.00
Bageshwar,95.77 ₹/L,- 0.18,91.01 ₹/L,+ 0.20
Chamoli,98.02 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,- 0.98,91.42 ₹/L,+ 1.05
Dehradun,94.94 ₹/L,- 0.37,90.29 ₹/L,  0.00
Haridwar,94.39 ₹/L,- 0.08,89.48 ₹/L,+ 0.07
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.17 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.08,91.30 ₹/L,- 0.07
Udham Singh Nagar,95.10 ₹/L,- 0.18,90.12 ₹/L,+ 0.24
Uttarkashi,96.47 ₹/L,- 0.29,91.37 ₹/L,- 0.04
