City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.07,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,94.51 ₹/L,- 1.82,91.06 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.21,88.34 ₹/L,  0.00
Haridwar,92.64 ₹/L,+ 0.04,87.53 ₹/L,  0.00
Nainital,92.70 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,94.17 ₹/L,+ 0.73,88.38 ₹/L,  0.00
Pithoragarh,95.90 ₹/L,- 0.11,90.75 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,  0.00,89.38 ₹/L,  0.00
Udham Singh Nagar,93.07 ₹/L,+ 0.10,87.97 ₹/L,  0.00
Uttarkashi,94.96 ₹/L,+ 0.27,89.53 ₹/L,  0.00
