City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.44 ₹/L,- 0.07,89.34 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,+ 0.07,88.24 ₹/L,+ 0.11
Haridwar,92.74 ₹/L,- 0.04,87.59 ₹/L,- 0.04
Nainital,93.20 ₹/L,+ 0.43,88.14 ₹/L,+ 0.50
Pauri,94.05 ₹/L,+ 0.58,89.02 ₹/L,+ 0.60
Pithoragarh,94.48 ₹/L,- 0.07,89.37 ₹/L,- 0.04
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.21,88.28 ₹/L,+ 0.25
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
