City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.78,88.61 ₹/L,- 0.82
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.53 ₹/L,- 0.09,89.40 ₹/L,- 0.05
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.49 ₹/L,+ 0.15,88.38 ₹/L,+ 0.23
Haridwar,92.67 ₹/L,+ 0.01,87.51 ₹/L,+ 0.01
Nainital,93.10 ₹/L,- 0.10,88.02 ₹/L,- 0.12
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.53 ₹/L,- 0.09,89.40 ₹/L,- 0.05
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.14 ₹/L,- 0.29,89.08 ₹/L,- 0.27
Udham Singh Nagar,93.06 ₹/L,- 0.11,87.97 ₹/L,- 0.13
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.28
