City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Bageshwar,95.95 ₹/L,  0.00,91.01 ₹/L,+ 0.02
Chamoli,98.02 ₹/L,- 2.87,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,91.42 ₹/L,+ 1.05
Dehradun,95.31 ₹/L,+ 0.03,90.29 ₹/L,- 0.08
Haridwar,94.40 ₹/L,+ 0.10,89.48 ₹/L,- 0.03
Nainital,94.43 ₹/L,  0.00,89.59 ₹/L,+ 0.04
Pauri,96.02 ₹/L,  0.00,91.99 ₹/L,+ 0.96
Pithoragarh,97.35 ₹/L,  0.00,92.59 ₹/L,+ 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.01 ₹/L,- 0.36
Udham Singh Nagar,94.83 ₹/L,+ 0.10,89.83 ₹/L,- 0.12
Uttarkashi,96.76 ₹/L,  0.00,91.37 ₹/L,- 0.33
