City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,  0.00
Chamoli,98.02 ₹/L,- 0.08,92.79 ₹/L,- 0.15
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.34,89.99 ₹/L,- 0.34
Haridwar,94.45 ₹/L,+ 0.15,89.56 ₹/L,+ 0.15
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.33 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.37 ₹/L,  0.00
Udham Singh Nagar,95.10 ₹/L,+ 0.35,90.23 ₹/L,+ 0.35
Uttarkashi,96.47 ₹/L,  0.00,91.41 ₹/L,  0.00
