City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
Bageshwar,95.86 ₹/L,- 0.03,90.93 ₹/L,- 0.04
Chamoli,96.44 ₹/L,- 1.47,91.54 ₹/L,- 1.28
Champawat,95.25 ₹/L,- 1.30,90.37 ₹/L,- 0.99
Dehradun,94.91 ₹/L,- 0.22,89.96 ₹/L,- 0.24
Haridwar,94.37 ₹/L,- 0.01,89.48 ₹/L,- 0.01
Nainital,94.43 ₹/L,- 0.03,89.55 ₹/L,- 0.04
Pauri,95.93 ₹/L,- 0.98,90.97 ₹/L,- 0.91
Pithoragarh,97.29 ₹/L,+ 0.19,92.14 ₹/L,+ 0.21
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.35,91.28 ₹/L,+ 0.40
Udham Singh Nagar,94.86 ₹/L,+ 0.16,89.99 ₹/L,+ 0.16
Uttarkashi,96.63 ₹/L,+ 0.36,91.62 ₹/L,+ 0.34
