City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.57 ₹/L,- 0.22,89.46 ₹/L,- 0.11
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.55 ₹/L,+ 0.04,88.44 ₹/L,+ 0.10
Haridwar,92.72 ₹/L,- 0.06,87.56 ₹/L,- 0.08
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.12 ₹/L,- 0.20,88.04 ₹/L,- 0.24
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
