City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.33 ₹/L,+ 1.82,91.06 ₹/L,+ 1.51
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.23 ₹/L,- 1.47,88.02 ₹/L,- 1.21
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.04
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,93.44 ₹/L,- 0.73,88.38 ₹/L,- 0.69
Pithoragarh,96.01 ₹/L,+ 0.11,90.75 ₹/L,+ 0.23
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,- 0.05,89.38 ₹/L,- 0.04
Udham Singh Nagar,93.05 ₹/L,- 0.02,87.97 ₹/L,- 0.02
Uttarkashi,94.69 ₹/L,- 0.27,89.53 ₹/L,- 0.26
