City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.02 ₹/L,+ 0.09,92.89 ₹/L,+ 0.16
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.34,90.33 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.03,89.54 ₹/L,+ 0.04
Nainital,94.49 ₹/L,+ 0.06,89.61 ₹/L,+ 0.06
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.45,91.97 ₹/L,- 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.02 ₹/L,- 0.41,91.03 ₹/L,- 0.35
Udham Singh Nagar,95.00 ₹/L,- 0.28,90.12 ₹/L,- 0.28
Uttarkashi,96.51 ₹/L,  0.00,91.44 ₹/L,  0.00
