City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.29 ₹/L,+ 1.85,93.06 ₹/L,+ 1.52
Champawat,96.37 ₹/L,+ 1.12,91.36 ₹/L,+ 0.99
Dehradun,95.28 ₹/L,- 1.28,90.30 ₹/L,- 0.94
Haridwar,94.37 ₹/L,- 0.09,89.48 ₹/L,- 0.09
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,- 0.12
Pauri,95.29 ₹/L,- 0.80,90.38 ₹/L,- 0.70
Pithoragarh,97.96 ₹/L,+ 0.14,92.75 ₹/L,+ 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.10 ₹/L,+ 0.24,90.23 ₹/L,+ 0.24
Uttarkashi,96.50 ₹/L,- 0.41,91.43 ₹/L,- 0.37
