City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,96.33 ₹/L,  0.00,91.06 ₹/L,+ 0.11
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,+ 0.01,88.34 ₹/L,+ 0.05
Haridwar,92.69 ₹/L,+ 0.09,87.53 ₹/L,+ 0.10
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,93.44 ₹/L,  0.00,88.38 ₹/L,  0.00
Pithoragarh,96.01 ₹/L,  0.00,90.75 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.38 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,  0.00,87.97 ₹/L,+ 0.01
Uttarkashi,94.69 ₹/L,  0.00,89.53 ₹/L,  0.00
