City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,  0.00,88.53 ₹/L,  0.00
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.05 ₹/L,+ 0.58,90.93 ₹/L,  0.00
Champawat,94.28 ₹/L,  0.00,89.40 ₹/L,+ 1.03
Dehradun,93.47 ₹/L,+ 0.25,88.28 ₹/L,- 0.04
Haridwar,92.74 ₹/L,+ 0.07,87.48 ₹/L,- 0.05
Nainital,93.05 ₹/L,  0.00,87.58 ₹/L,- 0.39
Pauri,93.48 ₹/L,- 1.64,89.98 ₹/L,+ 1.58
Pithoragarh,95.20 ₹/L,  0.00,90.57 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.14,89.00 ₹/L,- 0.29
Udham Singh Nagar,93.42 ₹/L,+ 0.14,87.82 ₹/L,- 0.15
Uttarkashi,94.80 ₹/L,+ 0.35,89.36 ₹/L,- 0.07
