City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,+ 0.02,88.58 ₹/L,- 0.11
Bageshwar,94.06 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,95.72 ₹/L,+ 1.21,90.57 ₹/L,+ 1.02
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.38 ₹/L,+ 0.06,88.16 ₹/L,  0.00
Haridwar,92.64 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.03,87.55 ₹/L,- 0.03
Pauri,94.70 ₹/L,+ 1.26,89.54 ₹/L,+ 1.16
Pithoragarh,96.01 ₹/L,+ 0.31,90.75 ₹/L,+ 0.47
Rudraprayag,95.33 ₹/L,+ 0.24,90.18 ₹/L,+ 0.27
Tehri Garhwal,94.55 ₹/L,+ 0.05,89.42 ₹/L,+ 0.04
Udham Singh Nagar,93.28 ₹/L,+ 0.34,88.22 ₹/L,+ 0.39
Uttarkashi,94.69 ₹/L,- 0.24,89.53 ₹/L,- 0.21
