City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,+ 0.06,88.61 ₹/L,- 0.02
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,  0.00,89.57 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.01,88.39 ₹/L,+ 0.05
Haridwar,92.74 ₹/L,+ 0.05,87.59 ₹/L,+ 0.06
Nainital,92.86 ₹/L,+ 0.12,87.73 ₹/L,+ 0.12
Pauri,93.49 ₹/L,+ 0.13,88.43 ₹/L,+ 0.24
Pithoragarh,95.09 ₹/L,+ 0.22,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,  0.00,88.28 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
