City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.02,88.61 ₹/L,+ 0.05
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.54 ₹/L,+ 0.01,89.41 ₹/L,+ 0.01
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.55 ₹/L,+ 0.06,88.37 ₹/L,- 0.01
Haridwar,92.65 ₹/L,- 0.12,87.48 ₹/L,- 0.14
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.53 ₹/L,- 0.08,89.40 ₹/L,- 0.04
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.02 ₹/L,- 0.32,87.93 ₹/L,- 0.37
Uttarkashi,94.66 ₹/L,- 0.23,89.54 ₹/L,- 0.22
