City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,  0.00,88.56 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.53 ₹/L,- 0.01,89.40 ₹/L,- 0.01
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.52 ₹/L,+ 0.03,88.42 ₹/L,+ 0.04
Haridwar,92.77 ₹/L,+ 0.04,87.62 ₹/L,+ 0.04
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.30 ₹/L,- 0.23,88.15 ₹/L,- 0.31
Pithoragarh,94.53 ₹/L,- 0.08,89.40 ₹/L,- 0.04
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.38,88.01 ₹/L,- 0.44
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
