City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,+ 0.01,89.39 ₹/L,+ 0.90
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.44 ₹/L,+ 0.04,89.38 ₹/L,- 0.23
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,+ 0.14,88.13 ₹/L,- 0.20
Haridwar,92.74 ₹/L,+ 0.02,87.63 ₹/L,+ 0.08
Nainital,93.10 ₹/L,+ 0.36,87.64 ₹/L,+ 0.03
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.41 ₹/L,+ 0.04
Rudraprayag,94.52 ₹/L,  0.00,89.35 ₹/L,- 0.04
Tehri Garhwal,94.31 ₹/L,  0.00,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.10 ₹/L,+ 0.01,88.03 ₹/L,+ 0.14
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
