City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,98.28 ₹/L,+ 0.67,92.95 ₹/L,+ 0.54
Champawat,95.25 ₹/L,- 1.12,90.37 ₹/L,- 0.99
Dehradun,95.17 ₹/L,+ 0.16,90.16 ₹/L,+ 0.13
Haridwar,94.46 ₹/L,+ 0.13,89.57 ₹/L,+ 0.12
Nainital,94.96 ₹/L,+ 0.11,90.09 ₹/L,+ 0.12
Pauri,96.09 ₹/L,- 1.07,91.08 ₹/L,- 0.96
Pithoragarh,97.82 ₹/L,+ 0.16,92.48 ₹/L,+ 0.19
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.19,91.43 ₹/L,+ 0.30
Udham Singh Nagar,94.84 ₹/L,- 0.27,89.96 ₹/L,- 0.28
Uttarkashi,96.91 ₹/L,+ 0.41,91.80 ₹/L,+ 0.37
