City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,  0.00
Chamoli,98.02 ₹/L,  0.00,92.89 ₹/L,  0.00
Champawat,96.61 ₹/L,+ 1.36,90.37 ₹/L,- 1.03
Dehradun,94.94 ₹/L,- 0.34,90.33 ₹/L,  0.00
Haridwar,94.30 ₹/L,  0.00,89.54 ₹/L,+ 0.06
Nainital,94.46 ₹/L,- 0.39,89.61 ₹/L,+ 0.06
Pauri,97.08 ₹/L,+ 1.74,90.41 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.45,91.97 ₹/L,- 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,94.93 ₹/L,- 1.50,91.31 ₹/L,  0.00
Udham Singh Nagar,94.84 ₹/L,+ 0.09,90.12 ₹/L,  0.00
Uttarkashi,96.43 ₹/L,- 0.08,91.44 ₹/L,+ 0.06
