City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,  0.00
Chamoli,96.13 ₹/L,+ 0.66,90.93 ₹/L,+ 0.64
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,+ 0.13,88.32 ₹/L,+ 0.20
Haridwar,92.69 ₹/L,+ 0.09,87.53 ₹/L,+ 0.10
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,93.48 ₹/L,- 0.62,88.40 ₹/L,- 0.63
Pithoragarh,95.74 ₹/L,+ 0.32,90.57 ₹/L,+ 0.36
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.29 ₹/L,  0.00
Udham Singh Nagar,93.05 ₹/L,- 0.07,87.97 ₹/L,- 0.07
Uttarkashi,94.53 ₹/L,- 0.27,89.43 ₹/L,- 0.26
