City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,88.61 ₹/L,- 1.15
Bageshwar,94.11 ₹/L,  0.00,89.07 ₹/L,+ 0.02
Chamoli,94.76 ₹/L,- 0.04,89.46 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.13,88.34 ₹/L,+ 0.13
Haridwar,92.74 ₹/L,- 0.75,87.53 ₹/L,- 0.06
Nainital,93.20 ₹/L,+ 0.43,87.61 ₹/L,- 0.53
Pauri,93.36 ₹/L,- 0.13,88.43 ₹/L,+ 0.24
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.34 ₹/L,+ 0.31,88.04 ₹/L,- 0.26
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
