City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.57 ₹/L,- 0.23,89.46 ₹/L,- 0.11
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,94.71 ₹/L,+ 1.29,89.26 ₹/L,+ 1.05
Haridwar,92.77 ₹/L,+ 0.03,87.62 ₹/L,+ 0.03
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.12 ₹/L,+ 0.02,88.04 ₹/L,+ 0.02
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
