City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.28 ₹/L,- 0.01,92.95 ₹/L,- 0.11
Champawat,96.37 ₹/L,+ 1.12,91.36 ₹/L,+ 0.99
Dehradun,95.35 ₹/L,+ 0.04,90.39 ₹/L,+ 0.04
Haridwar,94.47 ₹/L,+ 0.05,89.58 ₹/L,+ 0.04
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,95.29 ₹/L,  0.00,90.38 ₹/L,  0.00
Pithoragarh,97.66 ₹/L,- 0.30,92.29 ₹/L,- 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.43,90.40 ₹/L,+ 0.43
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
