City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,  0.00,88.51 ₹/L,- 0.04
Bageshwar,94.05 ₹/L,- 0.01,89.00 ₹/L,- 0.02
Chamoli,96.05 ₹/L,+ 0.49,89.55 ₹/L,- 1.16
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,- 0.95
Dehradun,93.45 ₹/L,+ 0.16,88.00 ₹/L,- 0.37
Haridwar,92.69 ₹/L,- 0.04,87.48 ₹/L,- 0.10
Nainital,93.05 ₹/L,- 0.44,87.55 ₹/L,- 0.42
Pauri,93.49 ₹/L,  0.00,89.03 ₹/L,+ 0.62
Pithoragarh,95.65 ₹/L,  0.00,90.20 ₹/L,+ 0.24
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.38 ₹/L,- 0.09,89.37 ₹/L,+ 0.07
Udham Singh Nagar,93.05 ₹/L,- 0.01,87.83 ₹/L,- 0.57
Uttarkashi,94.57 ₹/L,  0.00,89.72 ₹/L,  0.00
