City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,+ 0.91,89.39 ₹/L,+ 0.96
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.51 ₹/L,- 0.37,89.38 ₹/L,- 0.23
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.18,88.13 ₹/L,- 0.26
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.29,88.28 ₹/L,+ 0.34
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
