City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.91,88.43 ₹/L,- 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.88 ₹/L,+ 0.48,89.61 ₹/L,+ 0.29
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.15 ₹/L,- 0.21,88.00 ₹/L,- 0.24
Haridwar,92.78 ₹/L,+ 0.06,87.64 ₹/L,+ 0.08
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.46 ₹/L,  0.00,89.35 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.00 ₹/L,- 0.32,87.91 ₹/L,- 0.37
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
