City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.38 ₹/L,- 0.06
Bageshwar,93.95 ₹/L,- 0.01,88.93 ₹/L,- 0.03
Chamoli,98.78 ₹/L,+ 2.82,92.93 ₹/L,+ 2.11
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.13 ₹/L,- 0.25,87.96 ₹/L,- 0.32
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.01 ₹/L,+ 0.59,88.97 ₹/L,+ 0.60
Pithoragarh,95.37 ₹/L,- 0.23,90.18 ₹/L,- 0.31
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.32 ₹/L,+ 0.05,89.28 ₹/L,+ 0.05
Udham Singh Nagar,92.98 ₹/L,- 0.07,87.88 ₹/L,- 0.09
Uttarkashi,94.68 ₹/L,+ 0.26,89.62 ₹/L,+ 0.26
