City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.71 ₹/L,- 0.01,87.55 ₹/L,- 0.01
Nainital,92.74 ₹/L,- 0.83,87.61 ₹/L,- 0.60
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,- 0.05,88.28 ₹/L,- 0.06
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
