City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.49,91.54 ₹/L,- 1.19
Champawat,95.25 ₹/L,- 1.07,90.37 ₹/L,- 0.96
Dehradun,95.32 ₹/L,  0.00,90.37 ₹/L,  0.00
Haridwar,94.40 ₹/L,- 0.07,89.51 ₹/L,- 0.07
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,+ 0.68,91.03 ₹/L,+ 0.62
Pithoragarh,97.34 ₹/L,+ 0.18,92.18 ₹/L,+ 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,91.38 ₹/L,+ 0.07
Udham Singh Nagar,95.13 ₹/L,- 0.15,90.25 ₹/L,- 0.15
Uttarkashi,96.80 ₹/L,  0.00,91.73 ₹/L,  0.00
