City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,96.55 ₹/L,+ 1.30,91.36 ₹/L,+ 0.99
Dehradun,94.91 ₹/L,+ 0.02,89.96 ₹/L,+ 0.01
Haridwar,94.38 ₹/L,- 0.04,89.49 ₹/L,- 0.05
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.55 ₹/L,  0.00,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,91.23 ₹/L,  0.00
Udham Singh Nagar,95.00 ₹/L,+ 0.15,90.12 ₹/L,+ 0.15
Uttarkashi,96.27 ₹/L,- 0.08,91.28 ₹/L,- 0.06
