City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.02 ₹/L,  0.00,92.89 ₹/L,  0.00
Champawat,95.25 ₹/L,- 1.36,90.37 ₹/L,- 1.03
Dehradun,95.28 ₹/L,+ 0.34,90.33 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.05,89.54 ₹/L,+ 0.06
Nainital,94.85 ₹/L,+ 0.39,89.97 ₹/L,+ 0.38
Pauri,95.34 ₹/L,- 1.74,90.41 ₹/L,- 1.58
Pithoragarh,97.61 ₹/L,+ 0.45,92.53 ₹/L,+ 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,+ 1.41,91.31 ₹/L,+ 1.33
Udham Singh Nagar,94.85 ₹/L,+ 0.01,89.97 ₹/L,+ 0.01
Uttarkashi,96.51 ₹/L,+ 0.08,91.44 ₹/L,+ 0.06
