City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.02 ₹/L,+ 0.09,92.89 ₹/L,+ 0.16
Champawat,96.61 ₹/L,+ 1.36,91.40 ₹/L,+ 1.03
Dehradun,95.33 ₹/L,+ 0.39,90.33 ₹/L,+ 0.34
Haridwar,94.37 ₹/L,- 0.10,89.48 ₹/L,- 0.10
Nainital,94.46 ₹/L,+ 0.03,89.59 ₹/L,+ 0.04
Pauri,97.08 ₹/L,+ 1.74,91.99 ₹/L,+ 1.58
Pithoragarh,97.61 ₹/L,+ 0.45,92.53 ₹/L,+ 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.25 ₹/L,- 0.18,91.09 ₹/L,- 0.29
Udham Singh Nagar,94.70 ₹/L,- 0.58,89.83 ₹/L,- 0.57
Uttarkashi,96.43 ₹/L,- 0.08,91.38 ₹/L,- 0.06
