City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
Bageshwar,95.77 ₹/L,- 0.18,90.81 ₹/L,- 0.20
Chamoli,98.10 ₹/L,  0.00,92.94 ₹/L,  0.00
Champawat,95.25 ₹/L,- 0.98,90.37 ₹/L,- 0.90
Dehradun,95.28 ₹/L,+ 0.34,90.33 ₹/L,+ 0.34
Haridwar,94.30 ₹/L,- 0.07,89.41 ₹/L,- 0.07
Nainital,94.85 ₹/L,+ 0.39,89.97 ₹/L,+ 0.38
Pauri,95.33 ₹/L,- 1.75,90.41 ₹/L,- 1.58
Pithoragarh,97.70 ₹/L,  0.00,92.59 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 1.46,91.37 ₹/L,+ 1.39
Udham Singh Nagar,94.75 ₹/L,+ 0.05,89.88 ₹/L,+ 0.05
Uttarkashi,96.47 ₹/L,+ 0.07,91.41 ₹/L,+ 0.04
