City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,  0.00,88.63 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.80 ₹/L,+ 0.23,89.57 ₹/L,+ 0.11
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,+ 0.25,88.39 ₹/L,+ 0.32
Haridwar,92.72 ₹/L,- 0.06,87.56 ₹/L,- 0.08
Nainital,93.64 ₹/L,+ 0.90,88.26 ₹/L,+ 0.65
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.37 ₹/L,+ 0.34,88.34 ₹/L,+ 0.40
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
