City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,98.02 ₹/L,  0.00,92.73 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.09 ₹/L,- 0.19,90.33 ₹/L,  0.00
Haridwar,94.42 ₹/L,  0.00,89.58 ₹/L,  0.00
Nainital,94.56 ₹/L,- 0.29,90.09 ₹/L,  0.00
Pauri,95.34 ₹/L,  0.00,91.03 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.45,92.53 ₹/L,  0.00
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.10 ₹/L,+ 0.25,90.23 ₹/L,  0.00
Uttarkashi,96.51 ₹/L,  0.00,91.44 ₹/L,  0.00
