City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.85,91.54 ₹/L,- 1.52
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.35 ₹/L,+ 0.04,90.39 ₹/L,+ 0.04
Haridwar,94.37 ₹/L,- 0.05,89.48 ₹/L,- 0.06
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.09 ₹/L,+ 0.80,91.08 ₹/L,+ 0.70
Pithoragarh,97.82 ₹/L,- 0.14,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.50 ₹/L,+ 0.05,91.43 ₹/L,+ 0.05
Udham Singh Nagar,95.28 ₹/L,+ 0.43,90.40 ₹/L,+ 0.43
Uttarkashi,96.91 ₹/L,+ 0.29,91.80 ₹/L,+ 0.29
