City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,+ 0.12,88.38 ₹/L,+ 0.21
Haridwar,92.71 ₹/L,+ 0.08,87.55 ₹/L,+ 0.09
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,- 0.09,89.34 ₹/L,- 0.07
Udham Singh Nagar,93.32 ₹/L,- 0.02,88.28 ₹/L,- 0.02
Uttarkashi,94.58 ₹/L,- 0.05,89.46 ₹/L,+ 0.01
