City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,  0.00,88.43 ₹/L,  0.00
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.51 ₹/L,- 0.06,89.38 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.15 ₹/L,- 0.32,88.00 ₹/L,- 0.39
Haridwar,92.63 ₹/L,- 0.06,87.46 ₹/L,- 0.07
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,+ 0.22,88.42 ₹/L,+ 0.30
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,- 0.03,88.00 ₹/L,- 0.04
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
