City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 0.06,88.63 ₹/L,+ 0.02
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.87 ₹/L,+ 0.30,89.62 ₹/L,+ 0.16
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.13,88.21 ₹/L,- 0.23
Haridwar,92.73 ₹/L,+ 0.01,87.58 ₹/L,+ 0.02
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,94.87 ₹/L,- 0.22,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.47 ₹/L,  0.00,88.45 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
