City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.97,88.53 ₹/L,- 0.87
Bageshwar,94.03 ₹/L,  0.00,89.00 ₹/L,+ 0.02
Chamoli,95.47 ₹/L,  0.00,90.29 ₹/L,  0.00
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,+ 0.13,88.28 ₹/L,+ 0.16
Haridwar,92.64 ₹/L,- 0.05,87.48 ₹/L,- 0.05
Nainital,92.70 ₹/L,- 0.45,87.55 ₹/L,- 0.53
Pauri,93.48 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,95.74 ₹/L,+ 0.32,90.57 ₹/L,+ 0.36
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.37 ₹/L,- 0.08,89.29 ₹/L,- 0.07
Udham Singh Nagar,93.28 ₹/L,- 0.02,88.22 ₹/L,- 0.03
Uttarkashi,94.53 ₹/L,- 0.27,89.43 ₹/L,- 0.26
