City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,- 0.04
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,100.45 ₹/L,+ 2.52,94.76 ₹/L,+ 2.03
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.98 ₹/L,- 0.35,90.01 ₹/L,- 0.32
Haridwar,94.42 ₹/L,  0.00,89.54 ₹/L,  0.00
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,96.02 ₹/L,+ 0.68,91.03 ₹/L,+ 0.62
Pithoragarh,97.34 ₹/L,- 0.27,92.18 ₹/L,- 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.71 ₹/L,- 0.39,89.84 ₹/L,- 0.39
Uttarkashi,96.80 ₹/L,+ 0.29,91.73 ₹/L,+ 0.29
