City,Price(P),Change(P),Price(D),Change(D)
Almora,95.35 ₹/L,- 0.08,90.48 ₹/L,+ 0.04
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.91 ₹/L,+ 0.11,92.82 ₹/L,+ 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.42 ₹/L,+ 0.12,89.54 ₹/L,+ 0.13
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.29 ₹/L,- 0.26,92.14 ₹/L,- 0.35
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.23 ₹/L,- 0.05
Udham Singh Nagar,94.75 ₹/L,- 0.35,89.88 ₹/L,- 0.35
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
