City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.13,88.21 ₹/L,- 0.23
Haridwar,92.74 ₹/L,- 0.75,87.59 ₹/L,- 0.84
Nainital,93.20 ₹/L,+ 0.43,88.14 ₹/L,+ 0.50
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.34 ₹/L,+ 0.31,88.30 ₹/L,+ 0.36
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
