City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,  0.00,88.56 ₹/L,  0.00
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.49 ₹/L,- 0.06,88.38 ₹/L,+ 0.01
Haridwar,92.77 ₹/L,- 0.01,87.62 ₹/L,- 0.02
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.61 ₹/L,+ 0.08,89.44 ₹/L,+ 0.04
Rudraprayag,94.51 ₹/L,- 0.14,89.38 ₹/L,- 0.10
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.34 ₹/L,+ 0.02,88.30 ₹/L,+ 0.02
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
