City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,+ 0.02,88.56 ₹/L,- 0.05
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.53 ₹/L,- 0.01,89.40 ₹/L,- 0.01
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.34 ₹/L,+ 0.13,88.15 ₹/L,+ 0.12
Haridwar,92.65 ₹/L,- 0.09,87.48 ₹/L,- 0.11
Nainital,93.20 ₹/L,+ 0.10,88.14 ₹/L,+ 0.12
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.52 ₹/L,+ 0.09,89.43 ₹/L,+ 0.08
Udham Singh Nagar,93.09 ₹/L,- 0.01,88.01 ₹/L,- 0.01
Uttarkashi,94.66 ₹/L,  0.00,89.48 ₹/L,- 0.06
