City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
Bageshwar,95.86 ₹/L,- 0.03,90.93 ₹/L,- 0.04
Chamoli,96.44 ₹/L,- 1.47,91.54 ₹/L,- 1.28
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.46 ₹/L,+ 0.04,89.57 ₹/L,+ 0.03
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.93 ₹/L,+ 0.66,90.97 ₹/L,+ 0.60
Pithoragarh,97.32 ₹/L,- 0.23,92.18 ₹/L,- 0.31
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.05,91.28 ₹/L,+ 0.05
Udham Singh Nagar,94.71 ₹/L,- 0.13,89.84 ₹/L,- 0.12
Uttarkashi,96.63 ₹/L,+ 0.28,91.62 ₹/L,+ 0.28
