City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  NA,88.63 ₹/L,+ 0.14
Bageshwar,94.11 ₹/L,  NA,89.07 ₹/L,+ 0.06
Chamoli,94.76 ₹/L,  NA,89.62 ₹/L,+ 0.24
Champawat,93.45 ₹/L,  NA,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  NA,88.34 ₹/L,+ 0.33
Haridwar,92.65 ₹/L,  NA,87.62 ₹/L,+ 0.07
Nainital,92.74 ₹/L,  NA,87.61 ₹/L,- 0.50
Pauri,93.49 ₹/L,  NA,88.43 ₹/L,+ 0.01
Pithoragarh,94.87 ₹/L,  NA,89.62 ₹/L,+ 0.25
Rudraprayag,94.73 ₹/L,  NA,89.52 ₹/L,+ 0.14
Tehri Garhwal,94.58 ₹/L,  NA,89.47 ₹/L,+ 0.14
Udham Singh Nagar,93.47 ₹/L,  NA,88.01 ₹/L,+ 0.01
Uttarkashi,94.77 ₹/L,  NA,89.61 ₹/L,+ 0.17
