City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.76 ₹/L,+ 0.19,89.54 ₹/L,+ 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.55 ₹/L,- 1.16,88.44 ₹/L,- 0.82
Haridwar,92.72 ₹/L,- 0.05,87.56 ₹/L,- 0.06
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,- 0.03,88.00 ₹/L,- 0.04
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
