City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.64 ₹/L,+ 0.15,88.55 ₹/L,+ 0.17
Haridwar,92.77 ₹/L,+ 0.08,87.62 ₹/L,+ 0.09
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.41 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.17 ₹/L,+ 0.06,88.10 ₹/L,+ 0.07
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
