City,Price(P),Change(P),Price(D),Change(D)
Almora,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
Bageshwar,93.96 ₹/L,+ 0.01,88.96 ₹/L,+ 0.03
Chamoli,95.32 ₹/L,- 0.64,90.19 ₹/L,- 0.63
Champawat,94.17 ₹/L,+ 0.77,89.19 ₹/L,+ 0.82
Dehradun,93.11 ₹/L,- 0.27,87.95 ₹/L,- 0.33
Haridwar,92.59 ₹/L,- 0.01,87.41 ₹/L,- 0.02
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,94.96 ₹/L,+ 1.54,89.88 ₹/L,+ 1.51
Pithoragarh,95.15 ₹/L,- 0.45,89.93 ₹/L,- 0.56
Rudraprayag,95.11 ₹/L,  0.00,90.04 ₹/L,  0.00
Tehri Garhwal,94.04 ₹/L,- 0.28,88.88 ₹/L,- 0.40
Udham Singh Nagar,93.04 ₹/L,- 0.24,87.95 ₹/L,- 0.27
Uttarkashi,94.32 ₹/L,- 0.10,89.28 ₹/L,- 0.08
