City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,- 0.76,88.56 ₹/L,- 0.87
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.53 ₹/L,- 0.04,89.40 ₹/L,- 0.06
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.52 ₹/L,+ 0.27,88.42 ₹/L,+ 0.36
Haridwar,92.69 ₹/L,+ 0.04,87.53 ₹/L,+ 0.05
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.30 ₹/L,- 0.23,88.15 ₹/L,- 0.31
Pithoragarh,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,- 0.14,89.38 ₹/L,- 0.10
Tehri Garhwal,94.52 ₹/L,  0.00,89.43 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.28,88.00 ₹/L,- 0.34
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.28
