City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.66 ₹/L,- 0.67,90.41 ₹/L,- 0.65
Champawat,94.42 ₹/L,+ 1.02,89.35 ₹/L,+ 0.98
Dehradun,93.23 ₹/L,- 0.25,88.02 ₹/L,- 0.32
Haridwar,92.62 ₹/L,- 0.07,87.45 ₹/L,- 0.08
Nainital,93.05 ₹/L,  0.00,87.97 ₹/L,  0.00
Pauri,95.21 ₹/L,+ 1.77,90.04 ₹/L,+ 1.66
Pithoragarh,95.70 ₹/L,- 0.31,90.28 ₹/L,- 0.47
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.07,89.13 ₹/L,- 0.25
Udham Singh Nagar,92.98 ₹/L,- 0.07,87.88 ₹/L,- 0.09
Uttarkashi,94.55 ₹/L,- 0.14,89.42 ₹/L,- 0.11
