City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.61 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.53 ₹/L,- 0.01,89.40 ₹/L,- 0.01
Champawat,94.60 ₹/L,+ 1.15,89.43 ₹/L,+ 1.01
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.67 ₹/L,- 0.07,87.51 ₹/L,- 0.08
Nainital,93.10 ₹/L,  0.00,88.02 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.34 ₹/L,+ 0.24,88.30 ₹/L,+ 0.28
Uttarkashi,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
