City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,- 0.90,88.49 ₹/L,- 0.90
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.40 ₹/L,- 0.11,89.32 ₹/L,- 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,- 0.20
Haridwar,92.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Nainital,93.10 ₹/L,+ 0.36,88.02 ₹/L,+ 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,- 0.23,88.01 ₹/L,- 0.27
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
