City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.76 ₹/L,- 0.11,89.54 ₹/L,- 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Haridwar,92.73 ₹/L,+ 0.10,87.58 ₹/L,+ 0.12
Nainital,92.77 ₹/L,- 0.33,87.64 ₹/L,- 0.38
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,  0.00,89.42 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.13,88.45 ₹/L,+ 0.15
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
