City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,97.93 ₹/L,+ 1.49,92.89 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.39,90.33 ₹/L,  0.00
Haridwar,94.47 ₹/L,+ 0.12,89.54 ₹/L,  0.00
Nainital,94.43 ₹/L,- 0.13,89.97 ₹/L,- 0.12
Pauri,95.34 ₹/L,- 0.68,90.41 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.18,92.53 ₹/L,+ 0.35
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.31 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.57,89.97 ₹/L,- 0.13
Uttarkashi,96.51 ₹/L,- 0.29,91.44 ₹/L,  0.00
