City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,- 0.37
Chamoli,96.44 ₹/L,- 1.49,92.73 ₹/L,+ 0.49
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,- 0.96
Dehradun,95.32 ₹/L,+ 0.23,90.33 ₹/L,+ 0.34
Haridwar,94.37 ₹/L,- 0.10,89.58 ₹/L,+ 0.13
Nainital,94.56 ₹/L,- 0.40,90.09 ₹/L,+ 0.12
Pauri,96.02 ₹/L,  0.00,91.03 ₹/L,- 0.96
Pithoragarh,97.34 ₹/L,- 0.27,92.53 ₹/L,+ 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,+ 0.29
Udham Singh Nagar,94.83 ₹/L,- 0.27,90.23 ₹/L,- 0.01
Uttarkashi,96.80 ₹/L,  0.00,91.44 ₹/L,+ 0.06
